Frame Number,Vehicle Count,Emergency Count
1,18,1
2,19,1
3,16,1
4,18,1
5,21,1
6,20,1
7,16,1
8,19,1
9,17,1
10,23,1
11,23,1
12,21,1
13,22,1
14,22,1
15,22,1
16,21,1
17,22,1
18,22,1
19,21,1
20,23,1
21,21,1
22,20,1
23,19,1
24,21,1
25,21,1
26,21,1
27,19,1
28,16,1
29,18,1
30,18,1
31,18,1
32,21,1
33,21,1
34,19,1
35,18,1
36,21,1
37,19,1
38,19,1
39,22,1
40,21,1
41,18,1
42,21,1
43,19,1
44,23,1
45,23,1
46,22,1
47,24,1
48,25,1
49,17,1
50,20,1
51,19,1
52,19,1
53,21,1
54,28,1
55,26,1
56,27,1
57,24,1
58,26,1
59,22,1
60,22,1
61,22,1
62,20,1
63,19,1
64,22,1
65,18,1
66,20,1
67,20,1
68,19,1
69,22,1
70,22,1
71,24,1
72,22,1
73,25,1
74,27,1
75,27,1
76,29,1
77,27,1
78,26,1
79,27,1
80,27,1
81,28,1
82,27,1
83,28,1
84,32,1
85,30,1
86,30,1
87,24,1
88,26,1
89,27,1
90,25,1
91,25,1
92,25,1
93,25,1
94,26,1
95,29,1
96,30,1
97,31,1
98,33,1
99,29,1
100,31,1
101,34,1
102,29,1
103,33,1
104,33,1
105,30,1
106,31,1
107,33,1
108,28,1
109,31,1
110,31,1
111,27,1
112,25,1
113,29,1
114,27,1
115,26,1
116,28,1
117,24,1
118,26,1
119,28,1
120,25,1
121,29,1
122,26,1
123,26,1
124,28,1
125,28,1
126,23,1
127,26,1
128,25,1
129,21,1
130,23,1
131,21,1
132,21,1
133,23,1
134,26,1
135,24,1
136,19,1
137,21,1
138,20,1
139,21,1
140,25,1
141,22,1
142,22,1
143,23,1
144,21,1
145,19,1
146,25,1
147,23,1
148,25,1
149,25,1
150,23,1
151,24,1
152,25,1
153,25,1
154,22,1
155,23,1
156,21,1
157,22,1
158,22,1
159,21,1
160,23,1
161,20,1
162,24,1
163,24,1
164,24,1
165,25,1
166,25,1
167,24,1
168,25,1
169,24,1
170,25,1
171,28,1
172,24,1
173,25,1
174,24,1
175,28,1
176,20,1
177,22,1
178,24,1
179,20,1
180,21,1
181,24,1
182,22,1
183,24,1
184,22,1
185,24,1
186,22,1
187,23,1
188,21,1
189,19,1
190,23,1
191,20,1
192,20,1
193,25,1
194,24,1
195,21,1
196,15,1
197,16,1
198,22,1
199,22,1
200,24,1
201,23,1
202,25,1
203,27,1
204,25,1
205,24,1
206,24,1
207,20,1
208,23,1
209,29,1
210,20,1
211,25,1
212,29,1
213,25,1
214,25,1
215,26,1
216,23,1
217,24,1
218,24,1
219,23,1
220,22,1
221,24,1
222,24,1
223,24,1
224,21,1
225,22,1
226,23,1
227,23,1
228,21,1
229,24,1
230,23,1
231,24,1
232,26,1
233,24,1
234,23,1
235,21,1
236,30,1
237,27,1
238,25,1
239,25,1
240,25,1
241,22,1
242,25,1
243,25,1
244,27,1
245,23,1
246,24,1
247,25,1
248,26,1
249,20,1
250,22,1
251,26,1
252,28,1
253,25,1
254,28,1
255,26,1
256,25,1
257,28,1
258,27,1
259,25,1
260,27,1
261,23,1
262,21,1
263,22,1
264,24,1
265,22,1
266,18,1
